video_id,difficulty,channel_id
muy5zpqslRc,3,UCLXo7UDZvByw2ixzpQCufnA
BAsXGN2OX0c,3,UCLXo7UDZvByw2ixzpQCufnA
ScU2oWfWReg,3,UCLXo7UDZvByw2ixzpQCufnA
Za6JtPhscxE,3,UCLXo7UDZvByw2ixzpQCufnA
hwuujiHvduc,3,UCLXo7UDZvByw2ixzpQCufnA
QMGMyKUBdlk,3,UCLXo7UDZvByw2ixzpQCufnA
r2fxJI_cP58,3,UCLXo7UDZvByw2ixzpQCufnA
6IN4ZcZAUbA,3,UCLXo7UDZvByw2ixzpQCufnA
Djy3WNLz_mM,3,UCLXo7UDZvByw2ixzpQCufnA
hoTxiRWrvp8,3,UCLXo7UDZvByw2ixzpQCufnA
sZHuZkUUYM4,3,UCLXo7UDZvByw2ixzpQCufnA
2wVPyiyukQc,3,UCLXo7UDZvByw2ixzpQCufnA
omigBsOmtjw,3,UCLXo7UDZvByw2ixzpQCufnA
0EIFDSb7tWc,3,UCLXo7UDZvByw2ixzpQCufnA
v3MtBE37wHY,3,UCLXo7UDZvByw2ixzpQCufnA
bfUeekXbYzk,3,UCLXo7UDZvByw2ixzpQCufnA
XRUxTFWWWdY,3,UCLXo7UDZvByw2ixzpQCufnA
1ACXn-BDog8,3,UCLXo7UDZvByw2ixzpQCufnA
qp5CEcIyk94,3,UCLXo7UDZvByw2ixzpQCufnA
8RYdItBIuOU,3,UCLXo7UDZvByw2ixzpQCufnA
1YsYKplIgug,3,UCpVm7bg6pXKo1Pr6k5kxG9A
KA3KsmduWzw,3,UCpVm7bg6pXKo1Pr6k5kxG9A
3yT7BWEq4zw,3,UCpVm7bg6pXKo1Pr6k5kxG9A
uhEXYjvGEvo,3,UCpVm7bg6pXKo1Pr6k5kxG9A
W1Yw8v80Ils,3,UCpVm7bg6pXKo1Pr6k5kxG9A
8fw3n5W5tGM,3,UCpVm7bg6pXKo1Pr6k5kxG9A
7bcUwzn1HlU,3,UCpVm7bg6pXKo1Pr6k5kxG9A
cA5cX1YuuGA,3,UCpVm7bg6pXKo1Pr6k5kxG9A
VDFjjD7shjc,3,UCpVm7bg6pXKo1Pr6k5kxG9A
WSwU-wTsJ10,3,UCpVm7bg6pXKo1Pr6k5kxG9A
QGXgm6zWElQ,3,UCpVm7bg6pXKo1Pr6k5kxG9A
t3lpCrW_-gY,3,UCpVm7bg6pXKo1Pr6k5kxG9A
M76sB_YPoU0,3,UCpVm7bg6pXKo1Pr6k5kxG9A
ZjeoSnpe29U,3,UCpVm7bg6pXKo1Pr6k5kxG9A
xOySOlB78dM,3,UCpVm7bg6pXKo1Pr6k5kxG9A
-FMvbefokq8,3,UCpVm7bg6pXKo1Pr6k5kxG9A
Nx2jiES-rnU,3,UCpVm7bg6pXKo1Pr6k5kxG9A
BMmrYHWdkf8,3,UCpVm7bg6pXKo1Pr6k5kxG9A
tIfJn8TctoA,3,UCpVm7bg6pXKo1Pr6k5kxG9A
GL3JPDMyx8A,3,UCpVm7bg6pXKo1Pr6k5kxG9A
h4HzJSUPlH4,3,UCpVm7bg6pXKo1Pr6k5kxG9A
aDfEBgs6h20,3,UCpVm7bg6pXKo1Pr6k5kxG9A
rI7jJp8iDXQ,3,UCpVm7bg6pXKo1Pr6k5kxG9A
nxMGX6ffveA,3,UCpVm7bg6pXKo1Pr6k5kxG9A
zbrLgh_59QU,3,UCpVm7bg6pXKo1Pr6k5kxG9A
Wz0MNOivGY4,3,UCpVm7bg6pXKo1Pr6k5kxG9A
Ze0s62QWWhs,3,UCpVm7bg6pXKo1Pr6k5kxG9A
eA84cIYbxOc,3,UCpVm7bg6pXKo1Pr6k5kxG9A
BS1n2UDqYzU,3,UCpVm7bg6pXKo1Pr6k5kxG9A
QIZLDmF_vko,3,UCpVm7bg6pXKo1Pr6k5kxG9A
-zDNMgeeQrc,3,UCpVm7bg6pXKo1Pr6k5kxG9A
ryGpdVuuq_Y,3,UCpVm7bg6pXKo1Pr6k5kxG9A
3Ny_mOIjX-k,3,UCpVm7bg6pXKo1Pr6k5kxG9A
dMayrvVOMOo,3,UCpVm7bg6pXKo1Pr6k5kxG9A
E4j_LpKzcZQ,3,UCpVm7bg6pXKo1Pr6k5kxG9A
xorBFNzvMQo,3,UCpVm7bg6pXKo1Pr6k5kxG9A
f6t0dsU5BTs,3,UCpVm7bg6pXKo1Pr6k5kxG9A
pNHcFcIZvvk,3,UCpVm7bg6pXKo1Pr6k5kxG9A
_p43ksRgIlk,3,UCpVm7bg6pXKo1Pr6k5kxG9A
FyYrExZn5h0,3,UCpVm7bg6pXKo1Pr6k5kxG9A
5mLZovvKmqo,3,UCpVm7bg6pXKo1Pr6k5kxG9A
6cNWK2lVzcM,3,UCpVm7bg6pXKo1Pr6k5kxG9A
U4CRLzQwBkg,3,UCpVm7bg6pXKo1Pr6k5kxG9A
GXHrSFzCH8I,3,UCpVm7bg6pXKo1Pr6k5kxG9A
M3hPDMPYMmE,3,UCpVm7bg6pXKo1Pr6k5kxG9A
XGPReaxXSfk,3,UCpVm7bg6pXKo1Pr6k5kxG9A
GjCrfNE7_EU,3,UCpVm7bg6pXKo1Pr6k5kxG9A
7LndCAzoZEI,3,UCpVm7bg6pXKo1Pr6k5kxG9A
K-GmHyPrwyg,3,UCpVm7bg6pXKo1Pr6k5kxG9A
ErPsyBUCijM,3,UCpVm7bg6pXKo1Pr6k5kxG9A
7MFKy7DJsCY,3,UCpVm7bg6pXKo1Pr6k5kxG9A
wZORPVmXN7k,3,UCpVm7bg6pXKo1Pr6k5kxG9A
-jv-brcIu1E,3,UCpVm7bg6pXKo1Pr6k5kxG9A
XebzLcG1BoM,3,UCpVm7bg6pXKo1Pr6k5kxG9A
LAtH9WRISH8,3,UCpVm7bg6pXKo1Pr6k5kxG9A
aYaApgiYM7w,3,UCpVm7bg6pXKo1Pr6k5kxG9A
jxATkbZNPtw,3,UCpVm7bg6pXKo1Pr6k5kxG9A
RtYjxPyfmhg,3,UCpVm7bg6pXKo1Pr6k5kxG9A
-obKX-mqjXQ,3,UCpVm7bg6pXKo1Pr6k5kxG9A
3rHxgKI97s4,3,UCpVm7bg6pXKo1Pr6k5kxG9A
FWJUPKzkWGI,3,UCpVm7bg6pXKo1Pr6k5kxG9A
TcfmUkuZyfk,3,UCpVm7bg6pXKo1Pr6k5kxG9A
47qnOjR_uVE,3,UCpVm7bg6pXKo1Pr6k5kxG9A
eilFp0FhiI0,3,UCpVm7bg6pXKo1Pr6k5kxG9A
cTF9RzEI5Ao,3,UCpVm7bg6pXKo1Pr6k5kxG9A
Gpm2dQJD-fE,3,UCpVm7bg6pXKo1Pr6k5kxG9A
NcRifDitRnU,3,UCpVm7bg6pXKo1Pr6k5kxG9A
EexZjx3YOuQ,3,UCpVm7bg6pXKo1Pr6k5kxG9A
hv5Kp2_ki5c,3,UCpVm7bg6pXKo1Pr6k5kxG9A
FCRbSYNCBXY,3,UCpVm7bg6pXKo1Pr6k5kxG9A
P2lTNwhtMi4,3,UCpVm7bg6pXKo1Pr6k5kxG9A
i--cpm9aZY8,3,UCpVm7bg6pXKo1Pr6k5kxG9A
xh0bWb5vi8I,3,UCpVm7bg6pXKo1Pr6k5kxG9A
1nu7pRcKF2s,3,UCpVm7bg6pXKo1Pr6k5kxG9A
po0Gkx3D3Ds,3,UCpVm7bg6pXKo1Pr6k5kxG9A
7OMxBlK46wY,3,UCpVm7bg6pXKo1Pr6k5kxG9A
641XDlElxJY,3,UCpVm7bg6pXKo1Pr6k5kxG9A
wWNYac9Qces,3,UCpVm7bg6pXKo1Pr6k5kxG9A
5c-fH8zKebg,3,UCpVm7bg6pXKo1Pr6k5kxG9A
kSa69lnvRNU,3,UCpVm7bg6pXKo1Pr6k5kxG9A
6bmtcfjX4Gg,3,UCpVm7bg6pXKo1Pr6k5kxG9A
0fcIgceFx8g,3,UCpVm7bg6pXKo1Pr6k5kxG9A
gJpcFGv4z5g,3,UCpVm7bg6pXKo1Pr6k5kxG9A
5zSvOSYrUTA,3,UCpVm7bg6pXKo1Pr6k5kxG9A
A_JzPclQnEs,3,UCpVm7bg6pXKo1Pr6k5kxG9A
WriMb-TK2CY,3,UCpVm7bg6pXKo1Pr6k5kxG9A
9hneAB7N45E,3,UCpVm7bg6pXKo1Pr6k5kxG9A
9_tY_UF46Mw,3,UCpVm7bg6pXKo1Pr6k5kxG9A
cgGmg1m5_lQ,3,UCpVm7bg6pXKo1Pr6k5kxG9A
6NJQiBZ4gdk,3,UCpVm7bg6pXKo1Pr6k5kxG9A
MOZAeR5VtFo,3,UCpVm7bg6pXKo1Pr6k5kxG9A
myEV0CmcxfY,3,UCpVm7bg6pXKo1Pr6k5kxG9A
1SKSdUMR3p0,3,UCpVm7bg6pXKo1Pr6k5kxG9A
BV-sL0tr6b4,3,UCpVm7bg6pXKo1Pr6k5kxG9A
N78cAj4Kk7k,3,UCpVm7bg6pXKo1Pr6k5kxG9A
B3QUyX_7ZLs,3,UCpVm7bg6pXKo1Pr6k5kxG9A
XuK87joZ1y0,3,UCpVm7bg6pXKo1Pr6k5kxG9A
CY32-_-i2Cg,3,UCpVm7bg6pXKo1Pr6k5kxG9A
dw0lxXI8Ibo,3,UCpVm7bg6pXKo1Pr6k5kxG9A
1XKXE1vW9P4,3,UCpVm7bg6pXKo1Pr6k5kxG9A
q_I8xc9hLoU,3,UCtxJFU9DgUhfr2J2bveCHkQ
Pn-6bGORy0U,3,UCtxJFU9DgUhfr2J2bveCHkQ
RtG24Vmwyzw,3,UCtxJFU9DgUhfr2J2bveCHkQ
rRGTaSXJ9zI,3,UCtxJFU9DgUhfr2J2bveCHkQ
FLnLr-Z2Qi4,3,UCtxJFU9DgUhfr2J2bveCHkQ
IjiHsReQhdE,3,UCtxJFU9DgUhfr2J2bveCHkQ
Pp7pSlwIlLA,3,UCtxJFU9DgUhfr2J2bveCHkQ
ZKKIAsQ-cww,3,UCtxJFU9DgUhfr2J2bveCHkQ
p4nfSW27ktc,3,UCtxJFU9DgUhfr2J2bveCHkQ
z97iOZQd-B4,3,UCtxJFU9DgUhfr2J2bveCHkQ
uhZW4Rofa3Y,3,UCtxJFU9DgUhfr2J2bveCHkQ
Bh_T0935URw,3,UCtxJFU9DgUhfr2J2bveCHkQ
-KQEt5QqPXU,3,UCtxJFU9DgUhfr2J2bveCHkQ
400ryImgxgE,3,UCtxJFU9DgUhfr2J2bveCHkQ
pHCEBlpBdMo,3,UCtxJFU9DgUhfr2J2bveCHkQ
CVGYqjnXFKE,3,UCtxJFU9DgUhfr2J2bveCHkQ
oI60zTdNwmM,3,UCtxJFU9DgUhfr2J2bveCHkQ
R4tCsa53jDc,3,UCtxJFU9DgUhfr2J2bveCHkQ
6ADqAX-heFY,3,UCtxJFU9DgUhfr2J2bveCHkQ
p5NeuFE-3ug,3,UCtxJFU9DgUhfr2J2bveCHkQ
G-zWHKHzk78,3,UCtxJFU9DgUhfr2J2bveCHkQ
s4CISUyYoDc,3,UCtxJFU9DgUhfr2J2bveCHkQ
SrtZKnQysyY,3,UCtxJFU9DgUhfr2J2bveCHkQ
JAfn36d1s0s,3,UCtxJFU9DgUhfr2J2bveCHkQ
CigHtExos1g,3,UCtxJFU9DgUhfr2J2bveCHkQ
fhmQM11MLmE,3,UCtxJFU9DgUhfr2J2bveCHkQ
G9FGrmYUr5c,3,UCtxJFU9DgUhfr2J2bveCHkQ
rWp_vxa0evM,3,UCtxJFU9DgUhfr2J2bveCHkQ
FKKb0mEbxXM,3,UCtxJFU9DgUhfr2J2bveCHkQ
RvyQJHKicXk,3,UCtxJFU9DgUhfr2J2bveCHkQ
5zW4VxZ9xvQ,3,UCtxJFU9DgUhfr2J2bveCHkQ
bQ0zCdUpa7w,3,UCtxJFU9DgUhfr2J2bveCHkQ
tzvUGDaG62I,3,UCtxJFU9DgUhfr2J2bveCHkQ
tvn3po-_gW8,3,UCtxJFU9DgUhfr2J2bveCHkQ
29RcCFhe1-s,3,UCtxJFU9DgUhfr2J2bveCHkQ
kYZGqEewIHE,3,UCtxJFU9DgUhfr2J2bveCHkQ
vufLW4xOsS4,3,UCtxJFU9DgUhfr2J2bveCHkQ
9CdydQNfAXE,3,UCtxJFU9DgUhfr2J2bveCHkQ
bH1xAbhlJSo,3,UCtxJFU9DgUhfr2J2bveCHkQ
r49fl59mFtU,3,UCtxJFU9DgUhfr2J2bveCHkQ
PvEj2GL_hDU,3,UCtxJFU9DgUhfr2J2bveCHkQ
CzW2Xqw7k6A,3,UCtxJFU9DgUhfr2J2bveCHkQ
_ndXLy-kRgQ,3,UCtxJFU9DgUhfr2J2bveCHkQ
-it-OH7pxK4,3,UCtxJFU9DgUhfr2J2bveCHkQ
nMIifkRSs0I,3,UCtxJFU9DgUhfr2J2bveCHkQ
qbdx2nOQKKo,3,UCtxJFU9DgUhfr2J2bveCHkQ
63sXdWSnsjc,3,UCtxJFU9DgUhfr2J2bveCHkQ
AGA7Q1UGNTo,3,UCtxJFU9DgUhfr2J2bveCHkQ
cBP4sXT-TO0,3,UCtxJFU9DgUhfr2J2bveCHkQ
6tesHVSZJOg,3,UCtxJFU9DgUhfr2J2bveCHkQ
7q8Oa97a04g,3,UCtxJFU9DgUhfr2J2bveCHkQ
aqxlfpPEmhw,3,UCtxJFU9DgUhfr2J2bveCHkQ
rcKxS2rbEdg,3,UCtxJFU9DgUhfr2J2bveCHkQ
N73uKSkN1pI,3,UCtxJFU9DgUhfr2J2bveCHkQ
spFoINSFQOs,3,UCtxJFU9DgUhfr2J2bveCHkQ
r8pgHmZ1pIc,3,UCtxJFU9DgUhfr2J2bveCHkQ
Vwrv34lBgVo,3,UCtxJFU9DgUhfr2J2bveCHkQ
tBVBYFFQgfQ,3,UCtxJFU9DgUhfr2J2bveCHkQ
25LYVxTUZhM,3,UCtxJFU9DgUhfr2J2bveCHkQ
AYttFnryznM,3,UCtxJFU9DgUhfr2J2bveCHkQ
9q3uNcJh4pc,3,UCtxJFU9DgUhfr2J2bveCHkQ
k4eTAYbuvyQ,3,UCtxJFU9DgUhfr2J2bveCHkQ
_vgRQAtPSMU,3,UCtxJFU9DgUhfr2J2bveCHkQ
TJFlVsDjt_U,3,UCtxJFU9DgUhfr2J2bveCHkQ
uCT4IaFK_jM,3,UCtxJFU9DgUhfr2J2bveCHkQ
5trOuqco39g,3,UCtxJFU9DgUhfr2J2bveCHkQ
m-fFRLWBzm8,3,UCtxJFU9DgUhfr2J2bveCHkQ
GsBCHknyqH8,3,UCtxJFU9DgUhfr2J2bveCHkQ
SfTWAu6Mzzs,3,UCtxJFU9DgUhfr2J2bveCHkQ
ihxYC1P4EaI,3,UCtxJFU9DgUhfr2J2bveCHkQ
PS_PlorW6pM,3,UCtxJFU9DgUhfr2J2bveCHkQ
h8XrEzykeJQ,3,UCtxJFU9DgUhfr2J2bveCHkQ
PwcuTCfSIyI,3,UCtxJFU9DgUhfr2J2bveCHkQ
RRuovINxpPc,3,UCtxJFU9DgUhfr2J2bveCHkQ
EwpxMlJG2ik,3,UCtxJFU9DgUhfr2J2bveCHkQ
xSKFPDe3QvE,3,UCtxJFU9DgUhfr2J2bveCHkQ
ouzU08Byrwk,3,UCtxJFU9DgUhfr2J2bveCHkQ
SA5zh3yG_-0,3,UCtxJFU9DgUhfr2J2bveCHkQ
IHBxgfCSf68,3,UCtxJFU9DgUhfr2J2bveCHkQ
j0TPJQSmAHU,3,UCtxJFU9DgUhfr2J2bveCHkQ
4dwjS_eI-lQ,3,UCtxJFU9DgUhfr2J2bveCHkQ
V2349cn0-T0,3,UCtxJFU9DgUhfr2J2bveCHkQ
YgVyPwhkoJs,3,UCtxJFU9DgUhfr2J2bveCHkQ
Z9avV_kNdOU,3,UCtxJFU9DgUhfr2J2bveCHkQ
8ge3ah1G8ok,3,UCtxJFU9DgUhfr2J2bveCHkQ
wipc9f_POmI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
lno3W8daEHw,3,UCz1hQ68G3XPVYEBoFDgSjcQ
FvN0NItHGJ0,3,UCz1hQ68G3XPVYEBoFDgSjcQ
E3tvCMgYFO0,3,UCz1hQ68G3XPVYEBoFDgSjcQ
XvmxSPvxZVQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
oc91_Nrqa6w,3,UCz1hQ68G3XPVYEBoFDgSjcQ
yqjnPruiRKY,3,UCz1hQ68G3XPVYEBoFDgSjcQ
D9ZHuMdKGrI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
kUOTxtDwrNU,3,UCz1hQ68G3XPVYEBoFDgSjcQ
DFtProObkOs,3,UCz1hQ68G3XPVYEBoFDgSjcQ
uom73o1vYjw,3,UCz1hQ68G3XPVYEBoFDgSjcQ
8lvgYmcLbKk,3,UCz1hQ68G3XPVYEBoFDgSjcQ
gd8c8IWBQCo,3,UCz1hQ68G3XPVYEBoFDgSjcQ
pCTBJPwEeF4,3,UCz1hQ68G3XPVYEBoFDgSjcQ
l-TnD6m1iPA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
3c79b0JXdCg,3,UCz1hQ68G3XPVYEBoFDgSjcQ
LAtnZiFs9ps,3,UCz1hQ68G3XPVYEBoFDgSjcQ
fSLFex__rfg,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Hcp1G_qwZmI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Oii_TgIwsEg,3,UCz1hQ68G3XPVYEBoFDgSjcQ
BRNsNDF7e6E,3,UCz1hQ68G3XPVYEBoFDgSjcQ
yH_d4QCn6NQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
yEbP2-Gbljw,3,UCz1hQ68G3XPVYEBoFDgSjcQ
s8s-_XmAHoQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
kyvgiQhSr8g,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Q9ZzvA9rKgY,3,UCz1hQ68G3XPVYEBoFDgSjcQ
sMkH5cSWviQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
MoZzXPCjk8c,3,UCz1hQ68G3XPVYEBoFDgSjcQ
TF2-u3tuQSs,3,UCz1hQ68G3XPVYEBoFDgSjcQ
sRg1W6zKgxI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
q2pnHq2iuUk,3,UCz1hQ68G3XPVYEBoFDgSjcQ
OA3Oz5WkfxU,3,UCz1hQ68G3XPVYEBoFDgSjcQ
S89Be2ip9Bw,3,UCz1hQ68G3XPVYEBoFDgSjcQ
r1cuUIXZpT4,3,UCz1hQ68G3XPVYEBoFDgSjcQ
co6lQ3aEN2c,3,UCz1hQ68G3XPVYEBoFDgSjcQ
kLdUkokoZvo,3,UCz1hQ68G3XPVYEBoFDgSjcQ
kB21GuEeEeI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
7PWEO_BIXzI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
KTZHIcfOz9g,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Op389hm6VAA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
eoJ8N5INlJ0,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Zx1VXopzU_Q,3,UCz1hQ68G3XPVYEBoFDgSjcQ
j7ebgA-0vms,3,UCz1hQ68G3XPVYEBoFDgSjcQ
AUTTSfgmYfs,3,UCz1hQ68G3XPVYEBoFDgSjcQ
UrRzofLLI5o,3,UCz1hQ68G3XPVYEBoFDgSjcQ
A4R7it5RVGM,3,UCz1hQ68G3XPVYEBoFDgSjcQ
KG-zB9gAhO8,3,UCz1hQ68G3XPVYEBoFDgSjcQ
OQHaJehilLA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Ry6LW1yln_w,3,UCz1hQ68G3XPVYEBoFDgSjcQ
JFYSZZX_3ZQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
CiQtqOVSwkE,3,UCz1hQ68G3XPVYEBoFDgSjcQ
2VbrEmHmoxw,3,UCz1hQ68G3XPVYEBoFDgSjcQ
TDTdN-83cQM,3,UCz1hQ68G3XPVYEBoFDgSjcQ
zna8nZwzxOQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
PDpi2ijwKwA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
TllugWTPsS4,3,UCz1hQ68G3XPVYEBoFDgSjcQ
FsyY2WR4W0w,3,UCz1hQ68G3XPVYEBoFDgSjcQ
LFPsL4LJ6iA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
4dmUUZlVtVY,3,UCz1hQ68G3XPVYEBoFDgSjcQ
luuPqUcUNQU,3,UCz1hQ68G3XPVYEBoFDgSjcQ
F2mlw_yXesA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
-imo5pvIWfQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
SfKzfHF3_LA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
BlWiP14EmPI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
2saWKV6SXC0,3,UCz1hQ68G3XPVYEBoFDgSjcQ
h0AiRPgKtdo,3,UCz1hQ68G3XPVYEBoFDgSjcQ
hItf-pQKBjo,3,UCz1hQ68G3XPVYEBoFDgSjcQ
6lQhQsGZqc0,3,UCz1hQ68G3XPVYEBoFDgSjcQ
XqwBEyMGHaY,3,UCz1hQ68G3XPVYEBoFDgSjcQ
BNtKtWED0hs,3,UCz1hQ68G3XPVYEBoFDgSjcQ
UoMfCY2as1Q,3,UCz1hQ68G3XPVYEBoFDgSjcQ
bWNyBEicRjI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
IdVwBnvbK3k,3,UCz1hQ68G3XPVYEBoFDgSjcQ
kiBFI-XQwzs,3,UCz1hQ68G3XPVYEBoFDgSjcQ
iQ4BliSxTGg,3,UCz1hQ68G3XPVYEBoFDgSjcQ
0ylDEYqD76E,3,UCz1hQ68G3XPVYEBoFDgSjcQ
WCTa1FktYQw,3,UCz1hQ68G3XPVYEBoFDgSjcQ
r6szArCwmhA,3,UCz1hQ68G3XPVYEBoFDgSjcQ
s3fcJ8oRd64,3,UCz1hQ68G3XPVYEBoFDgSjcQ
PXbElTbM4yM,3,UCz1hQ68G3XPVYEBoFDgSjcQ
YhFcPlqfC04,3,UCz1hQ68G3XPVYEBoFDgSjcQ
8ogsOlNUwIE,3,UCz1hQ68G3XPVYEBoFDgSjcQ
t-s7_rMN6Kg,3,UCz1hQ68G3XPVYEBoFDgSjcQ
zf5wG3P3pVc,3,UCz1hQ68G3XPVYEBoFDgSjcQ
VtCQkaB-rNI,3,UCz1hQ68G3XPVYEBoFDgSjcQ
iZ4EmAIJ-gU,3,UCz1hQ68G3XPVYEBoFDgSjcQ
kXwM2PInTgM,3,UCz1hQ68G3XPVYEBoFDgSjcQ
oA85G1Wi3Kk,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Xw7taFPxb4I,3,UCz1hQ68G3XPVYEBoFDgSjcQ
3Fwoxo4S0ac,3,UCz1hQ68G3XPVYEBoFDgSjcQ
13wazuC14j0,3,UCz1hQ68G3XPVYEBoFDgSjcQ
XTP8IG-aBx4,3,UCz1hQ68G3XPVYEBoFDgSjcQ
NizzdJu_oMk,3,UCz1hQ68G3XPVYEBoFDgSjcQ
DWJP7xm3Xz4,3,UCz1hQ68G3XPVYEBoFDgSjcQ
7P9rrUOTGc4,3,UCz1hQ68G3XPVYEBoFDgSjcQ
zm-RZc-mD-Q,3,UCz1hQ68G3XPVYEBoFDgSjcQ
nTUNMwthgqQ,3,UCz1hQ68G3XPVYEBoFDgSjcQ
9kmRN9lqNDg,3,UCz1hQ68G3XPVYEBoFDgSjcQ
_r_kMiQt-R4,3,UCz1hQ68G3XPVYEBoFDgSjcQ
Z2Xr-1XnoUw,3,UCz1hQ68G3XPVYEBoFDgSjcQ
uJymARs8o0Q,3,UC9MAhZQQd9egwWCxrwSIsJQ
b-11HXUNuCE,3,UC9MAhZQQd9egwWCxrwSIsJQ
IqpIAvdvPE8,3,UC9MAhZQQd9egwWCxrwSIsJQ
0Llr_ZTg_5U,3,UC9MAhZQQd9egwWCxrwSIsJQ
6aN9bxFwTY8,3,UC9MAhZQQd9egwWCxrwSIsJQ
7-xbQI_yMI8,3,UC9MAhZQQd9egwWCxrwSIsJQ
A7Ez1R-89Wk,3,UC9MAhZQQd9egwWCxrwSIsJQ
O0MQzZMf3Yg,3,UC9MAhZQQd9egwWCxrwSIsJQ
_XZqrgI2-Us,3,UC9MAhZQQd9egwWCxrwSIsJQ
40qTzFULGe8,3,UC9MAhZQQd9egwWCxrwSIsJQ
6Q9OKh6jZEI,3,UC9MAhZQQd9egwWCxrwSIsJQ
A3RXJo6vNt0,3,UC9MAhZQQd9egwWCxrwSIsJQ
tEC9_KRBz3M,3,UC9MAhZQQd9egwWCxrwSIsJQ
b9Tp7ICG1hg,3,UC9MAhZQQd9egwWCxrwSIsJQ
W_34Gg9Oiqw,3,UC9MAhZQQd9egwWCxrwSIsJQ
fT1kh5hfFeI,3,UC9MAhZQQd9egwWCxrwSIsJQ
70euLmJfiuc,3,UC9MAhZQQd9egwWCxrwSIsJQ
OniflEnxAN8,3,UC9MAhZQQd9egwWCxrwSIsJQ
fZWKqIokPgw,3,UC9MAhZQQd9egwWCxrwSIsJQ
usXozMDsfOk,3,UC9MAhZQQd9egwWCxrwSIsJQ
OSQld7xVMn0,3,UC9MAhZQQd9egwWCxrwSIsJQ
YWbDXqzsMZo,3,UC9MAhZQQd9egwWCxrwSIsJQ
Cd7Ij3F4BEE,3,UC9MAhZQQd9egwWCxrwSIsJQ
h4-H07xLTr4,3,UC9MAhZQQd9egwWCxrwSIsJQ
LvncNjUNUWE,3,UC9MAhZQQd9egwWCxrwSIsJQ
ZbbpwoIkcoA,3,UC9MAhZQQd9egwWCxrwSIsJQ
Al_a51yrNxE,3,UC9MAhZQQd9egwWCxrwSIsJQ
HOTiI7jSiDQ,3,UC9MAhZQQd9egwWCxrwSIsJQ
J4kNfmNIPx8,3,UC9MAhZQQd9egwWCxrwSIsJQ
1d5qDjG4OdI,3,UC9MAhZQQd9egwWCxrwSIsJQ
V0-_lR71qVg,3,UC9MAhZQQd9egwWCxrwSIsJQ
peF1xKOMqVE,3,UC9MAhZQQd9egwWCxrwSIsJQ
pj1smSN0ZIg,3,UC9MAhZQQd9egwWCxrwSIsJQ
ImQK4LPBHu4,3,UC9MAhZQQd9egwWCxrwSIsJQ
5kcCVGFiluk,3,UC9MAhZQQd9egwWCxrwSIsJQ
1tKMgtR6_nI,3,UC9MAhZQQd9egwWCxrwSIsJQ
gwAhihxosDw,3,UC9MAhZQQd9egwWCxrwSIsJQ
7Tfq5nD2tbU,3,UC9MAhZQQd9egwWCxrwSIsJQ
178_U-NlCU4,3,UC9MAhZQQd9egwWCxrwSIsJQ
oPP9ZVA6NwY,3,UC9MAhZQQd9egwWCxrwSIsJQ
F39tF92Xn54,3,UC9MAhZQQd9egwWCxrwSIsJQ
LxDsVe64rq4,3,UC9MAhZQQd9egwWCxrwSIsJQ
iLaDIAbtCKU,3,UC9MAhZQQd9egwWCxrwSIsJQ
4lt5CF7gj6E,3,UC9MAhZQQd9egwWCxrwSIsJQ
svGSuFowpHY,3,UC9MAhZQQd9egwWCxrwSIsJQ
2kADC2eK6no,3,UC9MAhZQQd9egwWCxrwSIsJQ
kpvgIJeTHcM,3,UC9MAhZQQd9egwWCxrwSIsJQ
8BWC78g9bkM,3,UC9MAhZQQd9egwWCxrwSIsJQ
zZ8updnZzyA,3,UC9MAhZQQd9egwWCxrwSIsJQ
-mfA260WKwU,3,UC9MAhZQQd9egwWCxrwSIsJQ
8mGQery949o,3,UC9MAhZQQd9egwWCxrwSIsJQ
6l5NjCJvbGA,3,UC9MAhZQQd9egwWCxrwSIsJQ
